timestamp,user,mood,summary,full_response
2025-06-15T15:50:34.252314,,anxious,âœ… Daily goal: Take deep breaths and practice mindfulness for at least 10 minutes today to help ease your anxiety.,"âœ… Daily goal: Take deep breaths and practice mindfulness for at least 10 minutes today to help ease your anxiety.
ğŸ’¬ Quote: ""You are braver than you believe, stronger than you seem, and smarter than you think."" - A.A. Milne
âœï¸ Journaling prompt: Write down three things that are causing you anxiety and then think of one small step you can take towards addressing each one. Remember, progress is progress no matter how small."
2025-06-15T15:51:18.802183,,overwhelmed,âœ… Daily Goal: Take small breaks throughout the day to breathe deeply and refocus your mind.,"âœ… Daily Goal: Take small breaks throughout the day to breathe deeply and refocus your mind.

ğŸ’¬ Motivational Quote: ""You are capable of more than you know."" - Benjamin Hoff

âœï¸ Journaling Prompt: Write down three things you are grateful for today, no matter how big or small."
2025-06-15T15:51:38.449556,,happy,âœ… Daily goal: Take some time to do something that brings you joy today.,"âœ… Daily goal: Take some time to do something that brings you joy today.

ğŸ’¬ Motivational quote: ""Happiness is not something ready made. It comes from your own actions."" - Dalai Lama

âœï¸ Journaling prompt: Write about a moment recently that made you smile or brought you genuine happiness."
2025-06-15T15:51:49.834719,,sad,âœ… Daily goal: Take time to practice self-care activities that bring you comfort and peace.,"âœ… Daily goal: Take time to practice self-care activities that bring you comfort and peace.

ğŸ’¬ Quote: ""Every storm runs out of rain, just like every dark night turns into day."" - Gary Allan

âœï¸ Journaling prompt: Write down three things you are grateful for today, no matter how big or small."
2025-06-15T15:52:54.290669,,aggitated,âœ… Daily goal: Take a few deep breaths and practice mindfulness to help calm your agitation.,"âœ… Daily goal: Take a few deep breaths and practice mindfulness to help calm your agitation.
ğŸ’¬ Motivational quote: ""Every day may not be good, but there is something good in every day.""
âœï¸ Journaling prompt: Write down three things that are causing you agitation and think of one small step you can take to address each one. Remember, progress is progress no matter how small."
2025-06-15T17:03:00.960994,Niamh,anxious,âœ… Daily goal: Take 5 minutes to practice deep breathing exercises to help calm your anxiety.,"âœ… Daily goal: Take 5 minutes to practice deep breathing exercises to help calm your anxiety.

ğŸ’¬ Motivational quote: ""You are braver than you believe, stronger than you seem, and smarter than you think."" - A.A. Milne

âœï¸ Journaling prompt: Write down three things you are grateful for today to help shift your focus from anxiety to positivity."
2025-06-15T17:03:30.327261,Niamh,overwhelmed,âœ… Daily goal: Take small breaks throughout the day to recharge and reset.,"âœ… Daily goal: Take small breaks throughout the day to recharge and reset.

ğŸ’¬ Motivational quote: ""One step at a time is good walking."" - Chinese Proverb

âœï¸ Journaling prompt: Write down three things you are grateful for today and why they bring positivity into your life."
2025-06-15T17:03:46.852099,Niamh,happy,âœ… Daily goal: Take some time to appreciate the small moments of joy throughout your day.,"âœ… Daily goal: Take some time to appreciate the small moments of joy throughout your day.

ğŸ’¬ Motivational quote: ""Happiness is not something ready made. It comes from your own actions."" - Dalai Lama

âœï¸ Journaling prompt: Write about a recent moment that brought a smile to your face and reflect on what made it special."
2025-06-15T17:04:12.713804,Niamh,angry,âœ… Daily Goal: Practice deep breathing exercises to help calm your anger and restore inner peace.,"âœ… Daily Goal: Practice deep breathing exercises to help calm your anger and restore inner peace.
ğŸ’¬ Motivational Quote: ""Don't let anger control you, take charge and let love and understanding guide your actions."" 
âœï¸ Journaling Prompt: Write down three things that triggered your anger today and explore healthy ways to address them. Remember, self-awareness is key to managing your emotions."
